qtdAcertosP1,AutoAvaliacaoP1,AvaliacaoJogoP1,qtdAcertosP2,AutoAvaliacaoP2,AvaliacaoJogoP2,CapacidadeCritica
Médio,Casual,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Casual,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Iniciante,Avançado,Médio,Avançado,Proplayer,Aumentou
Médio,Iniciante,Avançado,Médio,Proplayer,Proplayer,Aumentou
Médio,Casual,Avançado,Médio,Casual,Proplayer,Aumentou
Baixo,Casual,Iniciante,Médio,Avançado,Avançado,Aumentou
Médio,Iniciante,Avançado,Médio,Casual,Avançado,Igual
Médio,Iniciante,Avançado,Médio,Casual,Avançado,Igual
Médio,Casual,Proplayer,Médio,Casual,Avançado,Diminuiu
Médio,Avançado,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Proplayer,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Proplayer,Avançado,Médio,Iniciante,Proplayer,Aumentou
Médio,Casual,Avançado,Médio,Casual,Avançado,Igual
Médio,Iniciante,Proplayer,Médio,Casual,Proplayer,Igual
Alto,Iniciante,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Noob,Avançado,Médio,Iniciante,Avançado,Igual
Médio,Casual,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Avançado,Avançado,Médio,Casual,Iniciante,Diminuiu
Médio,Proplayer,Avançado,Médio,Proplayer,Proplayer,Aumentou
Médio,Proplayer,Proplayer,Médio,Avançado,Proplayer,Igual
Médio,Casual,Proplayer,Médio,Noob,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Casual,Avançado,Médio,Casual,Avançado,Igual
Médio,Avançado,Casual,Médio,Iniciante,Avançado,Aumentou
Médio,Avançado,Proplayer,Médio,Noob,Proplayer,Igual
Médio,Iniciante,Proplayer,Alto,Avançado,Avançado,Diminuiu
Médio,Casual,Avançado,Médio,Avançado,Avançado,Igual
Médio,Noob,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Iniciante,Iniciante,Baixo,Proplayer,Iniciante,Igual
Médio,Iniciante,Avançado,Médio,Proplayer,Proplayer,Aumentou
Médio,Avançado,Avançado,Médio,Casual,Avançado,Igual
Médio,Noob,Avançado,Médio,Iniciante,Avançado,Igual
Alto,Casual,Avançado,Médio,Avançado,Proplayer,Aumentou
Médio,Casual,Proplayer,Médio,Noob,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Proplayer,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Avançado,Avançado,Médio,Iniciante,Avançado,Igual
Médio,Casual,Proplayer,Médio,Proplayer,Avançado,Diminuiu
Médio,Casual,Avançado,Médio,Avançado,Avançado,Igual
Médio,Iniciante,Proplayer,Alto,Avançado,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Proplayer,Avançado,Diminuiu
Alto,Casual,Avançado,Médio,Iniciante,Proplayer,Aumentou
Médio,Avançado,Proplayer,Médio,Iniciante,Proplayer,Igual
